title;;;authors;;;date;;;source;;;abstract;;;link;;;category
Visualization and Analysis of Research Field in University Laboratories by Text Mining;;;['Tatsukaze Naganawa', 'Hirotaka Itoh', 'Kenji Funahashi'];;;July 2019;;;ICEMT '19: Proceedings of the 3rd International Conference on Education and Multimedia Technology;;;The research field at a university is one of the factors to greatly influence student's future life. Therefore, when high school students choose a university, it is important to find out what research fields have been performed at the laboratories of the university there. However, research fields are diversified in recent years, and it takes a lot of time to examine them, and is hard work for students. In this research, a text mining method is applied for the title data set of theses of each university laboratory, and each research field is visualized as tables, figures and graphs, so that the students can easily understand them. We also analyze the annual trends of research fields.;;;https://dl.acm.org/doi/10.1145/3345120.3345141;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Impacts of Big Data on Data Mining Research: An Empirical Study of Chinese Journals;;;['Yue Huang'];;;July 2018;;;ICCSE'18: Proceedings of the 3rd International Conference on Crowd Science and Engineering;;;With the advent of big data, data mining theories and methods face new challenges. This paper tries to find the impacts of big data on data mining research through 23377 data mining-related papers published in Chinese academic journals during 1996--2016. By utilization of various methods of bibliometrics, this study conducts three different levels of analysis to gradually dig deeper into the contents of literature. For the macro-level, paper amount analysis results show that big data-related research began in 2012 and has brought new growth to data mining area. For the meso-level, journal distribution analysis results indicate that many other disciplines, such as arts and agriculture science, began to apply data mining techniques with the wide spread of big data. For the micro-level, co-word-based research topic clustering results imply that new topics emerged due to the easy access of big data, such as 'clouding computing' and 'teaching and learning analysis'.;;;https://dl.acm.org/doi/10.1145/3265689.3265706;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A Frequency-Category Based Feature Selection in Big Data for Text Classification;;;['Houda Amazal', 'Mohammed Ramdani', 'Mohamed Kissi'];;;September 2020;;;SITA'20: Proceedings of the 13th International Conference on Intelligent Systems: Theories and Applications;;;In big data era, text classification is considered as one of the most important machine learning application domain. However, to build an efficient algorithm for classification, feature selection is a fundamental step to reduce dimensionality, achieve better accuracy and improve time execution. In the literature, most of the feature ranking techniques are document based. The major weakness of this approach is that it favours the terms occurring frequently in the documents and neglects the correlation between the terms and the categories. In this work, unlike the traditional approaches which deal with documents individually, we use mapreduce paradigm to process the documents of each category as a single document. Then, we introduce a parallel frequency-category feature selection method independently of any classifier to select the most relevant features. Experimental results on the 20-Newsgroups dataset showed that our approach improves the classification accuracy to 90.3%. Moreover, the system maintains the simplicity and lower execution time.;;;https://dl.acm.org/doi/10.1145/3419604.3419620;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Data mining ancient scripts to investigate their relationships and origins;;;['Shruti Daggumati', 'Peter Z. Revesz'];;;June 2019;;;IDEAS '19: Proceedings of the 23rd International Database Applications &amp; Engineering Symposium;;;This paper describes a data mining study of a set of ancient scripts in order to discover their relationships, including their possible common origin from a single root script. The data mining uses convolutional neural networks and support vector machines to find the degree of visual similarity between pairs of symbols in eight different ancient scripts. Among the surprising results of the data mining are the following: (1) the Indus Valley Script is visually closest to Sumerian pictographs, and (2) the Linear B script is visually closest to the Cretan Hieroglyphic script.;;;https://dl.acm.org/doi/10.1145/3331076.3331116;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
The Application of Data Mining Algorithms in the Construction of Travel Recommendation System;;;['Chao Lou', 'Zhaonan Mu', 'Mengzhu Liu'];;;January 2021;;;CONF-CDS 2021: The 2nd International Conference on Computing and Data Science;;;Photos shared by users of online social network often associated with tags, texts, geographic and time information. These data are ideal research resource which can be used by researchers to observe people's interests and behaviors. They can also be used to analyze people's travel behaviors and interests because it can reflect people's travel activities and experiences directly. This project aimed to consolidate people into groups based on their travel preferences of travel season, travel time span, scenery type of travel location and then analyze popular travel places for different people groups. The travel preferences were analyzed from extracted data applying PHP language and Naive Bayes classification approach. According to the analyzed data, people were divided into groups. Then, DBSCAN clustering was used to get popular locations based on the different groups. As a result, 80 thousand photo data of 5 cities have been collected from Flickr by Phython. It has been showed that people's preference of season in most of the mined cities was spring and summer and the preference of time span was short. Moreover, mined people has been divided into 16 groups according to their preference and based on the groups popular locations have been calculated by DBSCAN clustering. Theses locations have been provided in a recommendation website which was built in this project. For the future work, mining Flickr data associated with other travel social network sites could be a good way to build a more effective recommendation system.;;;https://dl.acm.org/doi/10.1145/3448734.3450477;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Population-based metaheuristics for Association Rule Text Mining;;;['Iztok Fister', 'Suash Deb', 'Iztok Fister'];;;March 2020;;;ISMSI '20: Proceedings of the 2020 4th International Conference on Intelligent Systems, Metaheuristics &amp; Swarm Intelligence;;;Nowadays, the majority of data on the Internet is held in an unstructured format, like websites and e-mails. The importance of analyzing these data has been growing day by day. Similar to data mining on structured data, text mining methods for handling unstructured data have also received increasing attention from the research community. The paper deals with the problem of Association Rule Text Mining. To solve the problem, the PSO-ARTM method was proposed, that consists of three steps: Text preprocessing, Association Rule Text Mining using population-based metaheuristics, and text postprocessing. The method was applied to a transaction database obtained from professional triathlon athletes' blogs and news posted on their websites. The obtained results reveal that the proposed method is suitable for Association Rule Text Mining and, therefore, offers a promising way for further development.;;;https://dl.acm.org/doi/10.1145/3396474.3396493;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Using a Text Mining Assignment as an Intervention to Promote Student Engagement With DEI Issues;;;['Scott T. Leutenegger', 'Christina H. Paguyo'];;;March 2021;;;SIGCSE '21: Proceedings of the 52nd ACM Technical Symposium on Computer Science Education;;;The goal of the Partnership For Equity project is to build inclusive computing and engineering professional mindsets, which describes attitudes and identities of students who value knowledge in both technical and diversity, equity, and inclusion (DEI) areas of computer science. In this paper we present results from an intervention we piloted in a text mining special topics class. This intervention is directly applicable to any data mining class. Students applied naive Bayes classification to a survey result dataset and classified responses as "technical" or "equity", where technical meant the survey question response was focused on technical issues, whereas "equity" meant the response was focused on DEI issues. The survey data came from another course where students watched Ms. Joy Buolamwini's 2016 "How I'm fighting bias in algorithms" TedX talk and then answered several survey questions about the talk. In our text mining course students were first asked to watch the same TedX talk and answer several of the same survey questions. Their answers were added to the original data set. Students were then asked to apply naive Bayes classification to the combined survey results for one question. At the end of the course students took an end of class survey and answered more open-ended questions about whether the assignment influenced their thinking about DEI in computing. Results from this intervention indicate that including a DEI focus in technical programming assignments can positively impact students' views on the importance of DEI and contribute to the development of computing and engineering professional mindsets.;;;https://dl.acm.org/doi/10.1145/3408877.3432557;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Real-time Online Drilling Vibration Analysis Using Data Mining;;;['Marzieh Zare', 'Ari Visa', 'Sirpa Launis', 'Mikko Huova'];;;July 2019;;;DSIT 2019: Proceedings of the 2019 2nd International Conference on Data Science and Information Technology;;;While the data mining intermediaries play a critical role in the rock drilling industry, they also tend to provide an optimized real-time model for the drilling systems. In addition, proper online tool condition monitoring (OTOM) methods can improve the drilling performance by accessing real-time data. Hence, OTOM methods assist depreciating error and detect unspecified faults at early stages. In this study, we proposed appropriate OTOM algorithms to develop and enhance the quality of real-time systems and provide a solution to detect and categorize various stages of drilling operation with the aid of vibration signals (especially in terms of acceleration or velocity). In particular, the proposed methods in this article perform based on statistical approaches. Therefore, in order to recognize the drilling stages, we measured the Root Mean Square (RMS) values corresponding to the acceleration signals. In the meantime, we also succeeded to distinguish the drilling stages by employing estimated power spectral density (PSD) in the frequency domain. The acquired results in this publication confirm the real-time prediction and classification potential of the proposed methods for the different drilling stages and especially for the rock drilling engineering.;;;https://dl.acm.org/doi/10.1145/3352411.3352439;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text Mining of English Picture Books;;;['Hiromi Ban', 'Takashi Oyabu'];;;August 2018;;;ICVISP 2018: Proceedings of the 2nd International Conference on Vision, Image and Signal Processing;;;Picture books play an important role as a material that develops children's linguistic competence. Thus, English picture books can be considered to be indispensable in children's English study. In this paper, metrical characteristics of some English picture books were investigated, compared with English textbooks for Japanese junior high schools students. In short, frequency characteristics of character- and word-appearance were investigated. These characteristics were approximated by an exponential function. Furthermore, the percentage of Japanese junior high school required vocabulary and American basic vocabulary was calculated to obtain the difficulty-level. As a result, it was clearly shown that the English picture books have a similar tendency to literary writings in the characteristics of character-appearance, and some books are more difficult than English textbooks.;;;https://dl.acm.org/doi/10.1145/3271553.3271616;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Ensemble Block Co-clustering: A Unified Framework for Text Data;;;['Séverine Affeldt', 'Lazhar Labiod', 'Mohamed Nadif'];;;October 2020;;;CIKM '20: Proceedings of the 29th ACM International Conference on Information &amp; Knowledge Management;;;In this paper, we propose a unified framework for Ensemble Block Co-clustering (EBCO), which aims to fuse multiple basic co-clusterings into a consensus structured affinity matrix. Each co-clustering to be fused is obtained by applying a co-clustering method on the same document-term dataset. This fusion process reinforces the individual quality of the multiple basic data co-clusterings within a single consensus matrix. Besides, the proposed framework enables a completely unsupervised co-clustering where the number of co-clusters is automatically inferred based on the non trivial generalized modularity. We first define an explicit objective function which allows the joint learning of the basic co-clusterings aggregation and the consensus block co-clustering. Then, we show that EBCO generalizes the one side ensemble clustering to an ensemble block co-clustering context. We also establish theoretical equivalence to spectral co-clustering and weighted double spherical k-means clustering for textual data. Experimental results on various real-world document-term datasets demonstrate that EBCO is an efficient competitor to some state-of-the-art ensemble and co-clustering methods.;;;https://dl.acm.org/doi/10.1145/3340531.3412058;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Differentially Private Feature Selection for Data Mining;;;['Balamurugan Anandan', 'Chris Clifton'];;;March 2018;;;IWSPA '18: Proceedings of the Fourth ACM International Workshop on Security and Privacy Analytics;;;One approach to analysis of private data is ε-differential privacy, a randomization-based approach that protects individual data items by injecting carefully limited noise into results. A challenge in applying this to private data analysis is that the noise added to the feature parameters is directly proportional to the number of parameters learned. While careful feature selection would alleviate this problem, the process of feature selection itself can reveal private information, requiring the application of differential privacy to the feature selection process. In this paper, we analyze the sensitivity of various feature selection techniques used in data mining and show that some of them are not suitable for differentially private analysis due to high sensitivity. We give experimental results showing the value of using low sensitivity feature selection techniques. We also show that the same concepts can be used to improve differentially private decision trees.;;;https://dl.acm.org/doi/10.1145/3180445.3180452;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Distributed Classification of Text Streams: Limitations, Challenges, and Solutions;;;['Artem Trofimov', 'Nikita Sokolov', 'Mikhail Shavkunov', 'Igor Kuralenok', 'Boris Novikov'];;;August 2019;;;BIRTE 2019: Proceedings of Real-Time Business Intelligence and Analytics;;;Text stream classification is an important problem that is difficult to solve at scale. Batch processing systems, widely adopted for text classification tasks, cannot provide for low latency. Distributed stream processing systems can offer low latency, but do not support the same level of fault tolerance and determinism as the batch systems. In this work, we demonstrate how the distributed stream processing features can affect the results of a typical text classification data flow. Our analysis shows emerged trade-offs between fault tolerance and reproducibility on the one side, and performance on the other side. We outline potential ways to solve the revealed issues and to handle streaming features.;;;https://dl.acm.org/doi/10.1145/3350489.3350491;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
CrowdTC: Crowd-powered Learning for Text Classification;;;['Keyu Yang', 'Yunjun Gao', 'Lei Liang', 'Song Bian', 'Lu Chen', 'Baihua Zheng'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;Text classification is a fundamental task in content analysis. Nowadays, deep learning has demonstrated promising performance in text classification compared with shallow models. However, almost all the existing models do not take advantage of the wisdom of human beings to help text classification. Human beings are more intelligent and capable than machine learning models in terms of understanding and capturing the implicit semantic information from text. In this article, we try to take guidance from human beings to classify text. We propose Crowd-powered learning for Text Classification (CrowdTC for short). We design and post the questions on a crowdsourcing platform to extract keywords in text. Sampling and clustering techniques are utilized to reduce the cost of crowdsourcing. Also, we present an attention-based neural network and a hybrid neural network to incorporate the extracted keywords as human guidance into deep neural networks. Extensive experiments on public datasets confirm that CrowdTC improves the text classification accuracy of neural networks by using the crowd-powered keyword guidance.;;;https://dl.acm.org/doi/10.1145/3457216;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Personality Traits from Social Text Messages;;;['Hsin-Chang Yang', 'Chung-Hong Lee', 'Chia-Yi Yeh'];;;October 2020;;;MISNC2020&amp;IEMT2020: Proceedings of the 7th Multidisciplinary in International Social Networks Conference and The 3rd International Conference on Economics, Management and Technology;;;Recently, approaches of applying personality on practical applications have attracted attention from multidisciplinary areas beyond psychology. An example is the personality-based recommender systems that have been successfully applied to music, movie, and game recommendation tasks. However, finding the personality traits of a person is not a trivial task. In this work, we will propose an automatic scheme for identifying the Big Five personality traits using text mining techniques. We analyzed the social messages posted by Facebook users to find the correlations among keywords and personality traits. The personality traits of a person can then be identified by examining his social messages according to such correlations. We performed the experiments using the myPersonality dataset and obtained promising results.;;;https://dl.acm.org/doi/10.1145/3429395.3429412;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Machine Learning and Images for Malware Detection and Classification;;;['Konstantinos Kosmidis', 'Christos Kalloniatis'];;;September 2017;;;PCI '17: Proceedings of the 21st Pan-Hellenic Conference on Informatics;;;Detecting malicious code with exact match on collected datasets is becoming a large-scale identification problem due to the existence of new malware variants. Being able to promptly and accurately identify new attacks enables security experts to respond effectively. My proposal is to develop an automated framework for identification of unknown vulnerabilities by leveraging current neural network techniques. This has a significant and immediate value for the security field, as current anti-virus software is typically able to recognize the malware type only after its infection, and preventive measures are limited. Artificial Intelligence plays a major role in automatic malware classification: numerous machine-learning methods, both supervised and unsupervised, have been researched to try classifying malware into families based on features acquired by static and dynamic analysis. The value of automated identification is clear, as feature engineering is both a time-consuming and time-sensitive task, with new malware studied while being observed in the wild.;;;https://dl.acm.org/doi/10.1145/3139367.3139400;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Improvement of massive open online courses by text mining of students' emails: a case study;;;['Diego Buenaño-Fernández', 'Sergio Luján-Mora', 'W. Villegas-Ch'];;;October 2017;;;TEEM 2017: Proceedings of the 5th International Conference on Technological Ecosystems for Enhancing Multiculturality;;;In recent years, the constant increase in the number of online courses has led to radical changes in the education sector. These new online learning environments present a series of challenges that are difficult to manage using traditional methods. The challenges relate to the level of commitment and motivation shown by students on this type of course. Several articles have been identified from the analysed literature related to the application of text or opinion mining techniques for the analysis of comments made in social networks. In the educational field, articles related to the topic that focus on the analysis of opinion have been identified based on entries included in discussion forums for online courses. Many publications are geared towards solutions in the English language, and the nature of linguistic analysis of this type of study makes it necessary to adapt them for languages other than English. In this paper, we explore the opinion mining through text mining in emails from Massive Open Online Courses (MOOC). The opinion mining expressed in emails is a complex task due to the thematic disparity of emails, their size and the depth of linguistic analysis required. The purpose of this study is to analyse students opinions about their courses, their instructors, and the main tools used on the course. The research focus on the calculation and analysis of the frequency of terms, the analysis of concordances, groupings and n-grams. The case study used in this paper is a MOOC on the topic of web development with more than 40,000 enrolled students.;;;https://dl.acm.org/doi/10.1145/3144826.3145393;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Tracking food insecurity from tweets using data mining techniques;;;['Andrew Lukyamuzi', 'John Ngubiri', 'Washington Okori'];;;May 2018;;;SEiA '18: Proceedings of the 2018 International Conference on Software Engineering in Africa;;;Data mining algorithms can be applied to extract useful patterns from social media conversations to monitor disasters such as tsunami, earth quakes and nuclear power accidents. While food insecurity has persistently remained a world concern, its monitoring with this strategy has received limited attention. In attempt to address this concern, UN Global Pulse demonstrated that tweets reporting food prices from Indonesians can aid in predicting actual food price increase. For regions like Kenya and Uganda where use of tweets is considered low, this option can be problematic. Using Uganda as a case study, this study takes an alternative of using tweets from all over the world with mentions of; (1) uganda +food, (2) uganda + hunger, and (3) uganda + famine for years 2014, 2015 and 2016. The study however utilized tweets on food insecurity instead of tweets on food prices. In the first step, five data mining algorithms (D-tree, SVM, KNN, Neural Networks and N-Bayes) were trained to identify tweets conversations on food insecurity. Algorithmic performance were found comparable with human labeled tweet on the same subject. In step two, tweets reporting food insecurity were generated into trends. Comparing with trends from Uganda Bureau of Statistics, promising findings have been obtained with correlation coefficients of 0.56 and 0.37 for years 2015 and 2016 respectively. The study provides a strategy to generate information about food insecurity for stakeholders such as World Food Program in Uganda for mitigation action or further investigation depending on the situation. To improve performance, future work can; (1) aggregate tweets with other datasets, (2) ensemble algorithms, and (3) apply unexplored algorithms.;;;https://dl.acm.org/doi/10.1145/3195528.3195531;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A new data science framework for analysing and mining geospatial big data;;;['Mo Saraee', 'Charith Silva'];;;April 2018;;;ICGDA '18: Proceedings of the International Conference on Geoinformatics and Data Analysis;;;Geospatial Big Data analytics are changing the way that businesses operate in many industries. Although a good number of research works have reported in the literature on geospatial data analytics and real-time data processing of large spatial data streams, only a few have addressed the full geospatial big data analytics project lifecycle and geospatial data science project lifecycle. Big data analysis differs from traditional data analysis primarily due to the volume, velocity and variety characteristics of the data being processed. One of a motivation of introducing new framework is to address these big data analysis challenges. Geospatial data science projects differ from most traditional data analysis projects because they could be complex and in need of advanced technologies in comparison to the traditional data analysis projects. For this reason, it is essential to have a process to govern the project and ensure that the project participants are competent enough to carry on the process. To this end, this paper presents, new geospatial big data mining and machine learning framework for geospatial data acquisition, data fusion, data storing, managing, processing, analysing, visualising and modelling and evaluation. Having a good process for data analysis and clear guidelines for comprehensive analysis is always a plus point for any data science project. It also helps to predict required time and resources early in the process to get a clear idea of the business problem to be solved.;;;https://dl.acm.org/doi/10.1145/3220228.3220236;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Automatic recommendation of prognosis measures for mechanical components based on massive text mining;;;['Jorge Martinez-Gil', 'Bernhard Freudenthaler', 'Thomas Natschläger'];;;December 2017;;;iiWAS '17: Proceedings of the 19th International Conference on Information Integration and Web-based Applications &amp; Services;;;Automatically providing suggestions for predicting the likely status of a mechanical component is a key challenge in a wide variety of industrial domains. Existing solutions based on ontological models have proven to be appropriate for fault diagnosis, but they fail when suggesting activities leading to a successful prognosis of mechanical components. The major reason is that fault prognosis is an activity that, unlike fault diagnosis, involves a lot of uncertainty and it is not always possible to envision a model for predicting possible faults. In this work, we propose a solution based on massive text mining for automatically suggesting prognosis activities concerning mechanical components. The great advantage of text mining is that it is possible to automatically analyze vast amounts of unstructured information in order to find strategies that have been successfully exploited, and formally or informally documented, in the past in any part of the world.;;;https://dl.acm.org/doi/10.1145/3151759.3151774;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Classification of sentiments in short-text: an approach using mSMTP measure;;;['H M Keerthi Kumar', 'B S Harish', 'S V Aruna Kumar', 'V N Manjunath Aradhya'];;;February 2018;;;ICMLSC '18: Proceedings of the 2nd International Conference on Machine Learning and Soft Computing;;;Sentiment analysis or opinion mining is an automated process to recognize opinion, moods, emotions, attitude of individuals or communities through natural language processing, text analysis, and computational linguistics. In recent years, many studies concentrated on numerous blogs, tweets, forums and consumer review websites to identify sentiment of the communities. The information retrieved from social networking site will be in short informal text because of limited characters in blogging site or consumer review websites. Sentiment analysis in short-text is a challenging task, due to limitation of characters, user tends to shorten his/her conversation, which leads to misspellings, slang terms and shortened forms of words. Moreover, short-texts consists of more number of presence and absence of term/feature compared to regular text. In this work, our major goal is to classify sentiments into positive, negative or neutral polarity using new similarity measure. The proposed method embeds modified Similarity Measure for Text Processing (mSMTP) with K-Nearest Neighbor (KNN) classifier. The effectiveness of the proposed method is evaluated by comparing with Euclidean Distance, Cosine Similarity, Jaccard Coefficient and Correlation Coefficient. The proposed method is also compared with other classifiers like Support Vector Machine and Random Forest using benchmark dataset. The classification results are evaluated based on Accuracy, Precision, Recall and F-measure.;;;https://dl.acm.org/doi/10.1145/3184066.3184074;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Research on the Topic Mining of Learners' Interest Based on the Mongolian MOOC Platform Course Discussion Text;;;['Maowen Tan', 'Yun Song'];;;May 2021;;;CIPAE 2021: 2021 2nd International Conference on Computers, Information Processing and Advanced Education;;;At present, one of the key directions of MOOC research is to meet the individual learning needs of learners, while the focus of personalized learning is to model learners’ interest in learning, and whether the model can accurately reflect learners’ interest and admiration plays a central role in the lesson recommendation mechanism. This research takes "Introduction to Computer" course of the Mongolian MOOC platform as the research object, and discovers the topics of interest of the learners by digging the content of the course discussion area. First, after crawling the content of the discussion area, the text needs to be preprocessed, including encoding conversion, text proofreading, removing stop words, and removing affixes; secondly, the discussion text is described by the vector space model, and the keywords and their weights are calculated by the TF-IDF algorithm; finally, the semantic similarity of keywords is calculated through the cosine formula, and after clustering, the topics of interest of the learners are obtained. The experimental results show that the learner's reason for choosing a course is related to three themes, namely the content of the course, the teaching method and the learning experience.;;;https://dl.acm.org/doi/10.1145/3456887.3459721;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Toward a Progress Indicator for Machine Learning Model Building and Data Mining Algorithm Execution: A Position Paper;;;['Gang Luo'];;;December 2017;;;ACM SIGKDD Explorations Newsletter;;;For user-friendliness, many software systems offer progress indicators for long-duration tasks. A typical progress indicator continuously estimates the remaining task execution time as well as the portion of the task that has been finished. Building a machine learning model often takes a long time, but no existing machine learning software supplies a non-trivial progress indicator. Similarly, running a data mining algorithm often takes a long time, but no existing data mining software provides a nontrivial progress indicator. In this article, we consider the problem of offering progress indicators for machine learning model building and data mining algorithm execution. We discuss the goals and challenges intrinsic to this problem. Then we describe an initial framework for implementing such progress indicators and two advanced, potential uses of them, with the goal of inspiring future research on this topic;;;https://dl.acm.org/doi/10.1145/3166054.3166057;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Research on the Consumer Reviews of JD Bookstore Based on Text Mining Technology;;;['Aiting Xu', 'Pingting Ying', 'Fangyan Wang'];;;May 2019;;;ICBDC '19: Proceedings of the 4th International Conference on Big Data and Computing;;;With the rapid development of the Internet economy, the major online shopping platform has accumulated a large amount of consumer comment data containing rich information. This article takes the JD Bookstore consumer comments as the research object and uses the web crawler technology to collect consumer reviews. Further, depth mining and sentiment orientation analysis are performed on the comment data and the feature word list based on the dictionary and sentiment analysis algorithms. The results of the study show that the majority of users' comments have positive emotional tendencies, and comments with negative emotional tendencies are less than 10%. Although the majority of users maintain a more positive attitude towards JD Bookstore' logistics services, customer service, product quality, product packaging and prices, but logistics services and product quality still need to be further improved. Finally, this paper puts forward some suggestions on the distribution, purchase and pricing of JD Bookstore.;;;https://dl.acm.org/doi/10.1145/3335484.3335512;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Combining Machine Learning and Symbolic Representation of Time Series for Classification of Behavioural Patterns;;;['Paula Carballo Pérez', 'Felipe Ortega', 'Jorge Navarro García', 'Isaac Martín de Diego'];;;January 2019;;;ICSLT '19: Proceedings of the 5th International Conference on e-Society, e-Learning and e-Technologies;;;The emergence of affordable wireless sensors has enabled the development of information systems combining sophisticated data processing and machine learning algorithms for pattern recognition. In many cases, these systems deal with time-series data, continuously gathered by sensors that compile detailed activity records. However, these datasets are frequently affected by numerous problems, including noisy data acquisition, missing data and utilization of inefficient techniques for information representation, which lead to deficient performance in machine learning applications. In this paper, we introduce a novel method to combine the efficient symbolic representation of time-series data with machine learning to improve the performance of classification systems tailored to detection of behavioural patterns of interest.;;;https://dl.acm.org/doi/10.1145/3312714.3312726;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Machine Learning for Encrypted Malware Traffic Classification: Accounting for Noisy Labels and Non-Stationarity;;;['Blake Anderson', 'David McGrew'];;;August 2017;;;KDD '17: Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;;;The application of machine learning for the detection of malicious network traffic has been well researched over the past several decades; it is particularly appealing when the traffic is encrypted because traditional pattern-matching approaches cannot be used. Unfortunately, the promise of machine learning has been slow to materialize in the network security domain. In this paper, we highlight two primary reasons why this is the case: inaccurate ground truth and a highly non-stationary data distribution. To demonstrate and understand the effect that these pitfalls have on popular machine learning algorithms, we design and carry out experiments that show how six common algorithms perform when confronted with real network data. With our experimental results, we identify the situations in which certain classes of algorithms underperform on the task of encrypted malware traffic classification. We offer concrete recommendations for practitioners given the real-world constraints outlined. From an algorithmic perspective, we find that the random forest ensemble method outperformed competing methods. More importantly, feature engineering was decisive; we found that iterating on the initial feature set, and including features suggested by domain experts, had a much greater impact on the performance of the classification system. For example, linear regression using the more expressive feature set easily outperformed the random forest method using a standard network traffic representation on all criteria considered. Our analysis is based on millions of TLS encrypted sessions collected over 12 months from a commercial malware sandbox and two geographically distinct, large enterprise networks.;;;https://dl.acm.org/doi/10.1145/3097983.3098163;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A Text Classification Approach using Parallel Naive Bayes in Big Data Context;;;['Houda Amazal', 'Mohammed Ramdani', 'Mohamed Kissi'];;;October 2018;;;SITA'18: Proceedings of the 12th International Conference on Intelligent Systems: Theories and Applications;;;Text classification is a domain that has been inspiring researchers since many years. Indeed, several approaches have been developed in order to find methods that improve the performance of text classification. But in last decades, because of the technological evolution, textual data becomes more and more abundant on the web. So that classical classification methods are unable to process this huge amount of data and consequently cannot produce satisfied results. Thus, new ways have been explored; to overcome the big dimensions of data, it was necessary to reduce the size of the features of documents and use parallel processing. For this, in our work, we developed a Term Frequency- Inverse Document Frequency (TF-IDF) parallel model to save only the most relevant words in documents. Then, we feed the dataset to a parallel Naive Bayes classifier. Both, the TF-IDF parallel model and parallel Naïve Bayes classifier were implemented on Hadoop system using the MapReduce architecture. The experimental results demonstrate the efficiency of the proposed method to improve the classification accuracy.;;;https://dl.acm.org/doi/10.1145/3289402.3289536;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Modelling Student Performance Using Data Mining Techniques: Inputs for Academic Program Development;;;['Mayreen V. Amazona', 'Alexander A. Hernandez'];;;May 2019;;;ICCDE '19: Proceedings of the 2019 5th International Conference on Computing and Data Engineering;;;This paper presents the outcomes of linking an educational data mining approach to model students' academic performance. Three data mining classification models (Naïve Bayes, Decision Tree and Deep Learning in Neural Network) were defined to analyze data set and to predict students' performance. The forecast presentation of the three classifiers were calculated and matched. Students' academic histories and data from the Registrar's Office were used to train the models. Results show that Deep Learning classifier beats other two classifiers by gaining the overall forecast accuracy of 95%. These results highlight the impact on student success while pointing to several promising directions for future work. These analysis and information about prediction is more helpful for college administration and faculty members to improve education and also make changes if necessary.;;;https://dl.acm.org/doi/10.1145/3330530.3330544;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Data Mining of Project Management Data: An Analysis of Applied Research Studies;;;['Gurdal Ertek', 'Murat Mustafa Tunc', 'Allan Nengsheng Zhang', 'Omer Tanrikulu', 'Sobhan Asian'];;;December 2017;;;ICIT '17: Proceedings of the 2017 International Conference on Information Technology;;;Data collected and generated through and posterior to projects, such as data residing in project management software and post-project review documents, can be a major source of actionable insights and competitive advantage. This paper presents a rigorous methodological analysis of the applied research published in academic literature, on the application of data mining (DM) for project management (PM). The objective of the paper is to provide a comprehensive analysis and discussion of where and how data mining is applied for project management data and to provide practical insights for future research in the field.;;;https://dl.acm.org/doi/10.1145/3176653.3176714;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
